# Radiation correction v2.2., mag_dec=-3.20
UTC time  Local time  Pressure (mb)  Pressure (Pa)  Temperature (C)  Relative humidity (%)  Wind speed (m/s)  Wind speed (kt)  Wind direction (true deg)  Wind heading (true deg)  Wind heading (magnetic deg)  Dew point (C)  Mixing ratio (g/kg)  Density (kg/m3)  Altitude (m MSL)  Altitude (ft MSL)  Height (m AGL)  Height (ft AGL)  GPS altitude (m MSL)  Internal temperature (C)  Latitude    Longitude    Uncorrected temperature (C)  Uncorrected humidity (%)  Time from launch (sec)  Index  Unfiltered wind speed (m/s)  Unfiltered wind direction (true deg)  Unfiltered wind heading (true deg)  Unfiltered wind heading (magnetic deg)  Reception quality (%)  Rise speed (m/s)  Light level (lux)
19:47:48  19:47:48    935.24         93523          6.67             63.4                   8.71              16.93            72.4                       252.4                    249.2                        0.21           4.15                 1.161            600               1969               335             1100                                                             43.042549   -89.433077                                                                                                                                                                                                                                                                                  
19:48:08  19:48:08    931.79         93178          6.38             64.2                   8.83              17.17            74.4                       254.4                    251.2                        0.11           4.14                 1.158            630               2069               365             1200                                                             43.042096   -89.435138                                                                                                                                                                                                                                                                                  
19:48:27  19:48:27    928.34         92834          5.99             65.4                   8.89              17.28            75.1                       255.1                    251.9                        -0.01          4.12                 1.156            661               2169               396             1300                                                             43.041716   -89.437081                                                                                                                                                                                                                                                                                  
19:48:45  19:48:45    924.91         92490          5.71             66.7                   8.89              17.28            73.9                       253.9                    250.7                        -0.00          4.13                 1.153            691               2269               426             1400                                                             43.041336   -89.439018                                                                                                                                                                                                                                                                                  
19:49:06  19:49:06    921.48         92148          5.49             67.7                   8.81              17.13            74.4                       254.4                    251.2                        -0.02          4.14                 1.149            722               2369               457             1500                                                             43.040855   -89.441230                                                                                                                                                                                                                                                                                  
19:49:26  19:49:26    918.07         91806          5.23             68.6                   8.70              16.91            74.5                       254.5                    251.4                        -0.08          4.14                 1.146            752               2469               487             1600                                                             43.040459   -89.443220                                                                                                                                                                                                                                                                                  
19:49:45  19:49:45    914.66         91466          5.01             69.5                   8.65              16.82            73.3                       253.3                    250.1                        -0.10          4.15                 1.143            783               2569               518             1700                                                             43.040040   -89.445175                                                                                                                                                                                                                                                                                  
19:50:05  19:50:05    911.27         91126          4.77             70.9                   8.81              17.13            73.6                       253.6                    250.4                        -0.07          4.17                 1.139            813               2669               548             1800                                                             43.039570   -89.447245                                                                                                                                                                                                                                                                                  
19:50:28  19:50:28    907.88         90788          4.54             72.4                   9.12              17.72            76.1                       256.1                    252.9                        0.00           4.21                 1.136            844               2769               579             1900                                                             43.039074   -89.449640                                                                                                                                                                                                                                                                                  
19:50:47  19:50:47    904.51         90450          4.27             74.7                   9.40              18.27            80.5                       260.5                    257.3                        0.17           4.28                 1.133            874               2869               609             2000                                                             43.038713   -89.451828                                                                                                                                                                                                                                                                                  
19:51:06  19:51:06    901.15         90114          4.11             77.5                   9.49              18.45            85.8                       265.8                    262.6                        0.52           4.41                 1.129            905               2969               640             2100                                                             43.038505   -89.454019                                                                                                                                                                                                                                                                                  
19:51:24  19:51:24    897.80         89779          4.06             80.6                   9.42              18.31            88.9                       268.9                    265.7                        1.02           4.59                 1.125            935               3069               670             2200                                                             43.038437   -89.456062                                                                                                                                                                                                                                                                                  
19:51:42  19:51:42    894.47         89446          4.13             84.7                   9.06              17.60            93.9                       273.9                    270.7                        1.79           4.87                 1.120            966               3169               701             2300                                                             43.038430   -89.458114                                                                                                                                                                                                                                                                                  
19:52:01  19:52:01    891.15         89114          4.67             89.9                   8.70              16.91            102.6                      282.6                    279.4                        3.16           5.39                 1.114            996               3269               731             2400                                                             43.038602   -89.460129                                                                                                                                                                                                                                                                                  
19:52:22  19:52:22    887.84         88784          5.22             93.1                   8.62              16.76            111.5                      291.5                    288.3                        4.19           5.83                 1.107            1026              3369               761             2500                                                             43.039074   -89.462143                                                                                                                                                                                                                                                                                  
19:52:43  19:52:43    884.56         88455          5.45             94.1                   8.72              16.95            120.1                      300.1                    296.9                        4.58           6.01                 1.102            1057              3469               792             2600                                                             43.039858   -89.464197                                                                                                                                                                                                                                                                                  
19:53:04  19:53:04    881.29         88128          5.69             94.8                   8.58              16.68            120.6                      300.6                    297.4                        4.92           6.18                 1.097            1087              3569               822             2700                                                             43.040794   -89.466216                                                                                                                                                                                                                                                                                  
19:53:28  19:53:28    878.03         87803          6.48             95.9                   8.49              16.51            116.6                      296.6                    293.4                        5.87           6.63                 1.090            1118              3669               853             2800                                                             43.041593   -89.468292                                                                                                                                                                                                                                                                                  
19:53:53  19:53:53    874.80         87480          6.98             95.7                   8.78              17.07            116.5                      296.5                    293.3                        6.34           6.88                 1.083            1148              3769               883             2900                                                             43.042441   -89.470569                                                                                                                                                                                                                                                                                  
19:54:15  19:54:15    871.59         87158          7.33             94.0                   9.44              18.36            115.0                      295.0                    291.8                        6.43           6.95                 1.078            1179              3869               914             3000                                                             43.043219   -89.472782                                                                                                                                                                                                                                                                                  
19:54:37  19:54:37    868.39         86839          8.16             87.0                   9.65              18.76            117.5                      297.5                    294.3                        6.12           6.83                 1.071            1209              3969               944             3100                                                             43.044021   -89.475255                                                                                                                                                                                                                                                                                  
19:55:00  19:55:00    865.22         86522          9.78             72.1                   9.17              17.82            132.1                      312.1                    308.9                        4.99           6.33                 1.061            1240              4069               975             3200                                                             43.045081   -89.477398                                                                                                                                                                                                                                                                                  
19:55:15  19:55:15    862.08         86207          10.84            65.7                   8.42              16.36            144.3                      324.3                    321.1                        4.66           6.21                 1.054            1270              4169               1005            3300                                                             43.045958   -89.478442                                                                                                                                                                                                                                                                                  
19:55:33  19:55:33    858.95         85895          11.41            63.4                   8.33              16.20            152.8                      332.8                    329.6                        4.70           6.24                 1.048            1301              4269               1036            3400                                                             43.047111   -89.479400                                                                                                                                                                                                                                                                                  
19:55:50  19:55:50    855.84         85583          11.26            63.0                   8.47              16.45            157.3                      337.3                    334.1                        4.46           6.16                 1.044            1331              4369               1066            3500                                                             43.048306   -89.480138                                                                                                                                                                                                                                                                                  
19:56:08  19:56:08    852.73         85273          11.12            63.7                   8.93              17.36            162.9                      342.9                    339.7                        4.50           6.20                 1.041            1362              4469               1097            3600                                                             43.049613   -89.480782                                                                                                                                                                                                                                                                                  
19:56:27  19:56:27    849.64         84964          11.57            61.0                   9.74              18.93            174.9                      354.9                    351.7                        4.30           6.14                 1.036            1392              4569               1127            3700                                                             43.051192   -89.481101                                                                                                                                                                                                                                                                                  
19:56:43  19:56:43    846.57         84656          12.09            56.7                   10.51             20.43            180.7                      0.7                      357.5                        3.75           5.93                 1.030            1423              4669               1158            3800                                                             43.052646   -89.481133                                                                                                                                                                                                                                                                                  
